A400865;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΡΟΣΒΑΣΗ ΣΤΗΝ ΚΕΝΤΡΙΚΗ ΦΛΕΒΙΚΗ ΚΥΚΛΟΦΟΡΙΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400869;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΦΛΕΒΙΑ ΕΙΣΑΓΩΓΗ Ή ΑΝΤΙΚΑΤΑΣΤΑΣΗ TOY  ΑΠΙΝΙΔΩΤΗ-ΒΗΜΑΤΟΔΟΤΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400875;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΚΑΡΔΙΑΚΕΣ ΗΛΕΚΤΡΟΦΥΣΙΟΛΟΓΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΦΑΙΡΕΣΗΣ ΜΕ ΡΑΔΙΟΣΥΧΝΟΤΗΤΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400879;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΡΑΧΕΙΟΒΡΟΓΧΙΚΗ ΑΝΑΚΑΤΑΣΚΕΥΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400881;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΥΣ ΠΝΕΥΜΟΝΕΣ, ΤΟΝ ΥΠΕΖΩΚΟΤΑ, ΤΟ ΔΙΑΦΡΑΓΜΑ ΚΑΙ ΤΟ ΜΕΣΟΘΩΡΑΚΙΟ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΚΑΙ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΘΩΡΑΚΟΣΚΟΠΗΣΗΣ)·ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400883;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΥΣ ΠΝΕΥΜΟΝΕΣ, ΤΟΝ ΥΠΕΖΩΚΟΤΑ, ΤΟ ΔΙΑΦΡΑΓΜΑ, ΚΑΙ ΤΟ ΜΕΣΟΘΩΡΑΚΙΟ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΘΩΡΑΚΟΣΚΟΠΗΣΗΣ)· ΜΕ ΜΗΧΑΝΙΚΟ  ΑΕΡΙΣΜΟΥ ΤΟΥ ΕΝΟΣ ΠΝΕΥΜΟΝΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400885;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΥΣ ΠΝΕΥΜΟΝΕΣ, ΤΟΝ ΥΠΕΖΩΚΟΤΑ, ΤΟ ΔΙΑΦΡΑΓΜΑ ΚΑΙ ΤΟ ΜΕΣΟΘΩΡΑΚΙΟ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΘΩΡΑΚΟΣΚΟΠΗΣΗΣ)· ΑΠΟΦΛΟΙΩΣΗ ΤΟΥ ΥΠΕΖΩΚΟΤΟΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400893;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΥΣ ΠΝΕΥΜΟΝΕΣ, ΤΟΝ ΥΠΕΖΩΚΟΤΑ, ΤΟ ΔΙΑΦΡΑΓΜΑ ΚΑΙ ΤΟ ΜΕΣΟΘΩΡΑΚΙΟ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΚΑΙ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΘΩΡΑΚΟΣΚΟΠΗΣΗΣ)· ΠΝΕΥΜΟΝΕΚΤΟΜΗ ΜΕ ΘΩΡΑΚΟΠΛΑΣΤΙΚΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400897;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΘΩΡΑΚΟΤΟΜΗΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΥΣ ΠΝΕΥΜΟΝΕΣ, ΤΟΝ ΥΠΕΖΩΚΟΤΑ, ΤΟ ΔΙΑΦΡΑΓΜΑ ΚΑΙ ΤΟ ΜΕΣΟΘΩΡΑΚΙΟ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΧΕΙΡΟΥΡΓΙΚΗΣ ΘΩΡΑΚΟΣΚΟΠΗΣΗΣ) ΕΝΔΟΘΩΡΑΚΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΤΡΑΧΕΙΑ ΚΑΙ ΤΟΥΣ ΒΡΟΓΧΟΥΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400901;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΧΕΙΡΟΥΡΓΙΚΟ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΣΤΕΡΝΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400921;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΑΡΔΙΑ, ΤΟΝ ΠΕΡΙΚΑΡΔΙΑΚΟ ΣΑΚΟ ΚΑΙ ΤΑ ΜΕΓΑΛΑ ΑΓΓΕΙΑ ΤΟΥ ΘΩΡΑΚΑ· ΧΩΡΙΣ ΑΝΤΛΙΑ ΟΞΥΓΟΝΩΤΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400923;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΑΡΔΙΑ, ΤΟΝ ΠΕΡΙΚΑΡΔΙΑΚΟ ΣΑΚΟ ΚΑΙ ΤΑ ΜΕΓΑΛΑ ΑΓΓΕΙΑ ΤΟΥ ΣΤΗΘΟΥΣ· ΜΕ ΑΝΤΛΙΑ ΟΞΥΓΟΝΩΤΟΥ, ΓΙΑ ΗΛΙΚΙΕΣ ΜΙΚΡΟΤΕΡΕΣ ΤΟΥ ΕΝΟΣ ΕΤΟΥΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400925;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΑΡΔΙΑ, ΤΟΝ ΠΕΡΙΚΑΡΔΙΑΚΟ ΣΑΚΟ ΚΑΙ ΤΑ ΜΕΓΑΛΑ ΑΓΓΕΙΑ ΤΟΥ ΘΩΡΑΚΑ· ΜΕ ΑΝΤΛΙΑ ΟΞΥΓΟΝΩΤΟΥ, ΓΙΑ ΗΛΙΚΙΕΣ ΑΝΩ ΤΟΥ ΕΝΟΣ ΕΤΟΥΣ, ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΜΗ-ΣΤΕΦΑΝΙΑΙΑΣ ΠΑΡΑΚΑΜΨΗΣ (Λ.Χ. ΕΠΕΜΒΑΣΕΙΣ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ ΒΑΛΒΙΔΑΣ) Ή ΓΙΑ ΕΠΑΝΕΓΧΕΙΡΗΣΗ ΓΙΑ ΣΤΕΦΑΝΙΑΙΑ ΠΑΡΑΚΑΜΨΗ ΣΕ ΔΙΑΣΤΗΜΑ ΜΕΓΑΛΥΤΕΡΟ ΤΟΥ ΕΝΟΣ ΜΗΝΟΣ ΑΠΟ ΤΗΝ ΠΡΩΤΗ ΕΓΧΕΙΡΗΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400927;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΑΡΔΙΑ, ΤΟΝ ΠΕΡΙΚΑΡΔΙΑΚΟ ΣΑΚΟ ΚΑΙ ΤΑ ΜΕΓΑΛΑ ΑΓΓΕΙΑ ΤΟΥ ΘΩΡΑΚΑ· ΜΕ ΑΝΤΛΙΑ ΟΞΥΓΟΝΩΤΟΥ ΜΕ ΥΠΟΘΕΡΜΙΚΗ ΚΥΚΛΟΦΟΡΙΚΗ ΠΑΥΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400933;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΟΣΧΕΥΜΑ ΑΜΕΣΗΣ ΑΟΡΤΟΣΤΕΦΑΝΙΑΙΑΣ ΠΑΡΑΚΑΜΨΗΣ· ΧΩΡΙΣ ΑΝΤΛΙΑ ΟΞΥΓΟΝΩΤΟΥ ΜΕ ΑΕΡΑΝΤΛΙΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400935;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΟΣΧΕΥΜΑ ΑΜΕΣΗΣ ΑΟΡΤΟΣΤΕΦΑΝΙΑΙΑΣ ΠΑΡΑΚΑΜΨΗΣ·  ΜΕ ΑΝΤΛΙΑ ΟΞΥΓΟΝΩΤΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400961;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΕΤΑΜΟΣΧΕΥΣΗ ΚΑΡΔΙΑΣ Ή ΜΕΤΑΜΟΣΧΕΥΣΗ ΚΑΡΔΙΑΣ/ΠΝΕΥΜΟΝΟΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401001;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΑΥΧΕΝΙΚΗ ΜΟΙΡΑ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΚΑΙ ΤΟΝ ΝΩΤΙΑΙΟ ΜΥΕΛΟ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401009;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΑΥΧΕΝΙΚΗ ΜΟΙΡΑ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΚΑΙ ΤΟΥ ΝΩΤΙΑΙΟΥ ΜΥΕΛΟΥ· ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ ΣΕ ΚΑΘΙΣΤΗ ΣΤΑΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401041;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΘΩΡΑΚΙΚΗ ΜΟΙΡΑ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΚΑΙ ΤΟΥ ΝΩΤΙΑΙΟΥ ΜΥΕΛΟΥ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401045;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΘΩΡΑΚΙΚΗ ΜΟΙΡΑ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΚΑΙ ΤΟΥ ΝΩΤΙΑΙΟΥ ΜΥΕΛΟΥ· ΘΩΡΑΚΟ-ΟΣΦΥΙΚΗ ΣΥΜΠΑΘΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401051;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΘΩΡΑΚΙΚΗ ΜΟΙΡΑ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΚΑΙ ΤΟΥ ΝΩΤΙΑΙΟΥ ΜΥΕΛΟΥ, ΜΕΣΩ  ΠΡΟΣΘΙΑΣ ΔΙΑΘΩΡΑΚΙΚΗΣ ΠΡΟΣΠΕΛΑΣΗΣ· ΧΩΡΙΣ ΜΗΧΑΝΙΚΟ ΑΕΡΙΣΜΟΥ ΤΟΥ ΕΝΟΣ ΠΝΕΥΜΟΝΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401053;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΘΩΡΑΚΙΚΗ ΜΟΙΡΑ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΚΑΙ ΤΟΥ ΝΩΤΙΑΙΟΥ ΜΥΕΛΟΥ, ΜΕΣΩ  ΠΡΟΣΘΙΑΣ ΔΙΑΘΩΡΑΚΙΚΗΣ ΠΡΟΣΠΕΛΑΣΗΣ· ΜΕ ΧΡΗΣΗ ΜΗΧΑΝΙΚΟΥ ΑΕΡΙΣΜΟΥ ΤΟΥ ΕΝΟΣ ΠΝΕΥΜΟΝΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401061;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΟΣΦΥΙΚΗ ΜΟΙΡΑ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401065;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΟΣΦΥΙΚΗ ΜΟΙΡΑ· ΟΣΦΥΙΚΗ ΣΥΜΠΑΘΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401069;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΟΣΦΥΙΚΗ ΜΟΙΡΑ· ΧΗΜΙΚΗ ΛΥΣΗ ΠΗΚΤΟΕΙΔΟΥΣ ΠΥΡΗΝΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401071;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΟΣΦΥΙΚΗ ΜΟΙΡΑ· ΔΙΑΓΝΩΣΤΙΚΗ Ή ΘΕΡΑΠΕΥΤΙΚΗ ΟΣΦΥΙΚΗ ΠΑΡΑΚΕΝΤΗΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401081;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΧΕΙΡΙΣΜΟ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ Ή ΓΙΑ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ  ΤΗΝ ΑΥΧΕΝΙΚΗ, ΤΗ ΘΩΡΑΚΙΚΗ Ή ΤΗΝ ΟΣΦΥΙΚΗ ΜΟΙΡΑ ΤΟΥ ΝΩΤΙΑΙΟΥ ΜΥΕΛΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401141;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΚΤΕΤΑΜΕΝΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΣΠΟΝΔΥΛΙΚΗ ΣΤΗΛΗ ΚΑΙ ΤΟ ΝΩΤΙΑΙΟ ΜΥΕΛΟ (Π.Χ. ΜΗΧΑΝΙΚΗ ΥΠΟΣΤΗΡΙΞΗ ΤΗΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ Ή ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΓΓΕΙΑ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401201;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΑΝΩ ΠΡΟΣΘΙΟ ΚΟΙΛΙΑΚΟ ΤΟΙΧΩΜΑ·ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401205;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΑΝΩ ΠΡΟΣΘΙΟ ΚΟΙΛΙΑΚΟ ΤΟΙΧΩΜΑ· ΔΙΑΔΕΡΜΙΚΗ ΒΙΟΨΙΑ ΗΠΑΤΟΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401261;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΑΝΩ ΟΠΙΣΘΙΟ ΚΟΙΛΙΑΚΟ ΤΟΙΧΩΜΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401281;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΑΝΩ ΓΑΣΤΡΕΝΤΕΡΙΚΟ ΣΥΣΤΗΜΑ, ΟΠΟΥ Η ΕΝΔΟΣΚΟΠΗΣΗ ΕΙΣΑΓΕΤΑΙ ΚΕΝΤΡΙΚΑ ΤΟΥ ΔΩΔΕΚΑΔΑΚΤΥΛΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401301;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ  ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401305;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩΡΑ· ΟΣΦΥΙΚΕΣ ΚΑΙ ΚΟΙΛΙΑΚΕΣ (ΜΕΤΕΓΧΕΙΡΗΤΙΚΕΣ) ΚΗΛΕΣ ΚΑΙ/Ή ΔΙΑΣΠΑΣΗ ΤΡΑΥΜΑΤΟΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401309;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩΡΑ· ΟΜΦΑΛΟΚΗΛΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401313;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΠΛΑΣΤΙΚΗ ΚΗΛΗΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩΡΑ· ΔΙΑΚΟΙΛΙΑΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ  ΔΙΑΦΡΑΓΜΑΤΙΚΗΣ ΚΗΛΗΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401341;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΚΥΡΙΑ ΑΙΜΟΦΟΡΑ ΑΓΓΕΙΑ ΤΗΣ ΚΟΙΛΙΑΚΗΣ ΧΩΡΑΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401381;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩΡΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401385;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩΡΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ· ΜΕΡΙΚΗ ΗΠΑΤΕΚΤΟΜΗ Ή ΑΝΤΙΜΕΤΩΠΙΣΗ ΗΠΑΤΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ (ΕΞΑΙΡΕΣΗ ΑΠΟΤΕΛΕΙ Η ΗΠΑΤΙΚΗ ΒΙΟΨΙΑ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401389;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩΡΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ· ΠΑΓΚΡΕΑΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ Ή ΟΛΙΚΗ (Π.Χ. ΕΠΕΜΒΑΣΗ ΚΑΤΑ WHIPPLE);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401393;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩΡΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ· ΜΕΤΑΜΟΣΧΕΥΣΗ ΗΠΑΤΟΣ (ΔΕΚΤΗΣ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401395;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΑΝΩ ΚΟΙΛΙΑΚΗ ΧΩΡΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ· ΕΠΕΜΒΑΣΗ ΠΕΡΙΟΡΙΣΜΟΥ ΤΟΥ ΣΤΟΜΑΧΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401401;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΚΑΤΩ ΠΡΟΣΘΙΟ ΚΟΙΛΙΑΚΟ ΤΟΙΧΩΜΑ·ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A401405;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΚΑΤΩ ΠΡΟΣΘΙΟ ΚΟΙΛΙΑΚΟ ΤΟΙΧΩΜΑ· ΕΚΤΟΜΗ ΠΕΡΙΣΣΕΙΑΣ ΔΕΡΜΑΤΟΛΙΠΩΔΟΥΣ ΙΣΤΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
